candidate_idx,search_group,receives_context_familiar,receives_context_novel,w_ff_0,w_ff_1,w_fb_0,w_fb_1,w_lat_0,w_lat_1,w_pv_lat_0,w_pv_lat_1,full_familiar_naive,occlusion_familiar_naive,full_novel_naive,occlusion_novel_naive,full_familiar_expert,occlusion_familiar_expert,full_novel_expert,occlusion_novel_expert,assigned_target,assigned_objective,assigned_rmse,assigned_mismatch_penalty,assigned_transition_bonus,second_target,second_objective,objective_gap,familiar,novel,familiar_naive_state,familiar_expert_state,novel_naive_state,novel_expert_state,familiar_naive_responsive,familiar_expert_responsive,novel_naive_responsive,novel_expert_responsive,familiar_naive_ff_scalar,familiar_naive_fb_scalar,familiar_expert_ff_scalar,familiar_expert_fb_scalar,novel_naive_ff_scalar,novel_naive_fb_scalar,novel_expert_ff_scalar,novel_expert_fb_scalar,familiar_transition,novel_transition,objective__FF_FB_broad,rmse__FF_FB_broad,mismatch__FF_FB_broad,objective__FF_un,rmse__FF_un,mismatch__FF_un,objective__FF_FB_narrow_familiar,rmse__FF_FB_narrow_familiar,mismatch__FF_FB_narrow_familiar,objective__FF_FB_narrow_novel,rmse__FF_FB_narrow_novel,mismatch__FF_FB_narrow_novel,objective__un_FB,rmse__un_FB,mismatch__un_FB,objective__un_un,rmse__un_un,mismatch__un_un,objective__FB_FB,rmse__FB_FB,mismatch__FB_FB
154,standard,True,True,0.00014326909149531275,9.999999747378752e-05,1.121807336807251,0.17917175590991974,1.608913779258728,1.6266441345214844,0.47694963216781616,0.7449057102203369,0.007094290293753147,0.1489872266848882,0.0,0.013960086864729722,0.00871179458529999,0.15325306604305902,0.0,0.018855569449563823,FB_FB,2.596049257616202,2.0661611557006836,2,9.40223796168963,un_FB,4.510923436780771,1.9148741791645687,FB -> FB,unresponsive -> unresponsive,-0.1489872266848882,-0.15325306604305902,0.0,0.0,True,True,False,False,0.0,0.1489872266848882,0.0,0.15325306604305902,0.0,-0.0,0.0,-0.0,FB -> FB,unresponsive -> unresponsive,5.828017703179891,3.1895179748535156,4,6.27159237015682,3.6330926418304443,4,4.738244191293294,3.199744462966919,2,6.811216500898202,4.241104602813721,4,4.510923436780771,3.040811538696289,2,4.515093377729257,3.0449814796447754,2,2.596049257616202,2.0661611557006836,2
41,standard,True,True,0.07297870516777039,0.0005701705813407898,0.0003410112694837153,1.052453637123108,0.0001641366834519431,1.0101934671401978,0.13663716614246368,0.15008606016635895,0.007955119370793302,0.008056388205538194,0.054287748845915,0.197494588047266,0.007393532223068178,0.008501171770816048,0.05159470600386461,0.20350730766852695,FB_FB,3.701387218789508,3.224741220474243,2,10.467080033694703,FF_FB_narrow_novel,5.61573071066911,1.9143434918796025,unresponsive -> unresponsive,FB -> FB,0.0,0.0,-0.143206839201351,-0.15191260166466236,False,False,True,True,0.0,-0.0,0.0,-0.0,0.0,0.143206839201351,0.0,0.15191260166466236,unresponsive -> unresponsive,FB -> FB,6.614712911254416,3.9575891494750977,4,6.875747876769553,4.218624114990234,4,7.0235135150762895,4.254624843597412,4,5.61573071066911,4.092376708984375,2,5.782648513435076,4.147529602050781,2,5.789113471625994,4.153994560241699,2,3.701387218789508,3.224741220474243,2
47,standard,True,True,0.00010441338235978037,0.0011743073118850589,1.430665373802185,0.23438382148742676,0.007367563433945179,0.0005906326696276665,0.015694357454776764,0.042631227523088455,0.2796201358238856,0.2660843973358472,0.023678461834788323,0.03946957749625047,0.2486696533858776,0.2666375366350015,0.019465189334005116,0.040999063725272816,FB_FB,7.208669897913933,6.77847146987915,1,1.3960314393043511,FF_FB_narrow_familiar,8.361166718602181,1.1524968206882482,FF -> FB,FB -> FB,0.013535738488038407,-0.017967883249123906,-0.03946957749625047,-0.040999063725272816,True,True,True,True,0.013535738488038407,0.0,0.0,0.017967883249123906,0.0,0.03946957749625047,0.0,0.040999063725272816,FF -> FB,FB -> FB,8.456156309880317,6.8726420402526855,3,8.378753718174995,6.795239448547363,3,8.361166718602181,6.791365146636963,3,10.888427684642375,7.821262359619141,4,10.614739076793194,7.561286449432373,4,10.617806093394757,7.5643534660339355,4,7.208669897913933,6.77847146987915,1
0,standard,True,True,0.5,0.5,0.05,0.05,0.3,0.3,0.3,0.3,0.05039561688899994,0.0036007612322767574,0.05592326403905948,0.004238537990022451,0.03882916035751502,0.009489196787277858,0.054243263167639576,0.008200478584816059,FF_FB_broad,-0.19878260890642802,0.0,0,3.97565217812856,FF_un,0.4909526248772939,0.6897352337837219,FF -> FF,FF -> FF,0.05039561688899994,0.03882916035751502,0.05592326403905948,0.054243263167639576,True,True,True,True,0.05039561688899994,0.0,0.03882916035751502,0.0,0.05592326403905948,0.0,0.054243263167639576,0.0,FF -> FF,FF -> FF,-0.19878260890642802,0.0,0,0.4909526248772939,0.6897352337837219,0,2.1682123258709907,1.1263288259506226,2,3.0476042911410333,2.0894877910614014,2,3.6332617262999216,1.4344791173934937,4,3.634397194782893,1.4356145858764648,4,4.346299631870352,1.99857497215271,4
3,standard,True,True,0.5,0.5,0.05,0.05,0.3,0.3,0.3,0.3,0.05039561688899994,0.0036007612322767574,0.05592326403905948,0.004238537990022451,0.03882916035751502,0.009489196787277858,0.054243263167639576,0.008200478584816059,FF_FB_broad,-0.19878260890642802,0.0,0,3.97565217812856,FF_un,0.4909526248772939,0.6897352337837219,FF -> FF,FF -> FF,0.05039561688899994,0.03882916035751502,0.05592326403905948,0.054243263167639576,True,True,True,True,0.05039561688899994,0.0,0.03882916035751502,0.0,0.05592326403905948,0.0,0.054243263167639576,0.0,FF -> FF,FF -> FF,-0.19878260890642802,0.0,0,0.4909526248772939,0.6897352337837219,0,2.1682123258709907,1.1263288259506226,2,3.0476042911410333,2.0894877910614014,2,3.6332617262999216,1.4344791173934937,4,3.634397194782893,1.4356145858764648,4,4.346299631870352,1.99857497215271,4
105,standard,True,True,0.6513553261756897,0.4169582426548004,0.03792650252580643,0.042500823736190796,0.3746013939380646,0.16430175304412842,0.909532368183136,0.39446917176246643,0.06396728673328957,0.0015146038194264596,0.054959302333494026,0.0031489938381128015,0.04657140659789245,0.0063377796982725465,0.052740639199813207,0.006841194940110048,FF_FB_broad,-0.006417258580525692,0.23006001114845276,0,4.729545394579569,FF_un,0.3459195951620738,0.3523368537425995,FF -> FF,FF -> FF,0.06396728673328957,0.04657140659789245,0.054959302333494026,0.052740639199813207,True,True,True,True,0.06396728673328957,0.0,0.04657140659789245,0.0,0.054959302333494026,0.0,0.052740639199813207,0.0,FF -> FF,FF -> FF,-0.006417258580525692,0.23006001114845276,0,0.3459195951620738,0.5823968648910522,0,2.0590152320762476,1.064692735671997,2,3.207768243799607,2.2020907402038574,2,3.79526962240537,1.5587923526763916,4,3.796066536506017,1.5595892667770386,4,4.530883553893848,2.130091428756714,4
108,standard,True,True,0.20020867884159088,0.5663352012634277,0.05730486288666725,0.03366801515221596,0.061908163130283356,0.43218329548835754,0.10452745109796524,0.06981773674488068,0.03137489973256986,0.0068415375814462704,0.051009792275726794,0.0018386962299700826,0.028115064868082604,0.012725867206851642,0.05049169355382522,0.005612107055882613,FF_FB_broad,0.20914650106181704,0.33112940192222595,0,2.4396580172081785,FF_un,0.8503907039140661,0.6412442028522491,FF -> FF,FF -> FF,0.03137489973256986,0.028115064868082604,0.051009792275726794,0.05049169355382522,True,True,True,True,0.03137489973256986,0.0,0.028115064868082604,0.0,0.051009792275726794,0.0,0.05049169355382522,0.0,FF -> FF,FF -> FF,0.20914650106181704,0.33112940192222595,0,0.8503907039140661,0.9723736047744751,0,2.248804016845922,1.1647809743881226,2,3.0110339681928355,2.0950570106506348,2,3.3181751654172937,1.1961922645568848,4,3.3194397375608484,1.1974568367004395,4,4.094475629952892,1.8265291452407837,4
116,standard,True,True,0.7831836342811584,0.5511573553085327,0.03966820612549782,0.04653673246502876,0.418948769569397,0.36546123027801514,0.19818677008152008,0.11723392456769943,0.08256878505150476,0.000553960053124077,0.054238136298954485,0.0030335811354840797,0.059531200056274734,0.0051199985629258055,0.05091288549204667,0.0069699739494050545,FF_FB_broad,0.25485355270405613,0.5493555665016174,0,5.890040275951225,FF_un,0.2794730128099521,0.024619460105895996,FF -> FF,FF -> FF,0.08256878505150476,0.059531200056274734,0.054238136298954485,0.05091288549204667,True,True,True,True,0.08256878505150476,0.0,0.059531200056274734,0.0,0.054238136298954485,0.0,0.05091288549204667,0.0,FF -> FF,FF -> FF,0.25485355270405613,0.5493555665016174,0,0.2794730128099521,0.5739750266075134,0,1.9991300417731206,1.0730279684066772,2,3.456042377774914,2.3821444511413574,2,4.081545108432571,1.7870430946350098,4,4.08220350133876,1.7877014875411987,4,4.775522293478813,2.31237530708313,4
106,standard,True,True,0.42174825072288513,0.28068459033966064,0.07537633925676346,0.21255193650722504,0.17927925288677216,0.17317241430282593,0.23648767173290253,0.18872448801994324,0.06265778187662363,0.009008508486052355,0.06672667978952328,0.036536370404064655,0.04778881818056106,0.014489646768197417,0.06614522437254587,0.04033629931509495,FF_FB_broad,0.4908645847191414,0.7237562537193298,0,4.657833380003769,FF_un,0.6474478938927254,0.15658330917358398,FF -> FF,FF -> FF,0.06265778187662363,0.04778881818056106,0.030190309385458622,0.025808925057450922,True,True,True,True,0.06265778187662363,0.0,0.04778881818056106,0.0,0.030190309385458622,0.0,0.025808925057450922,0.0,FF -> FF,FF -> FF,0.4908645847191414,0.7237562537193298,0,0.6474478938927254,0.8803395628929138,0,2.5726312602559727,1.5277806520462036,2,3.0011506573607525,1.9922559261322021,2,4.195976913223664,1.9093399047851562,4,4.199181974182526,1.9125449657440186,4,4.2634666074998675,1.9775712490081787,4
118,standard,True,True,0.39619070291519165,0.6686078310012817,0.033787164837121964,0.06528668105602264,0.330072283744812,0.43691858649253845,0.6204330921173096,0.5877498984336853,0.020762978649387757,0.001699488350035002,0.06677580500642459,0.005913326206306617,0.018984553621460995,0.007256548114431401,0.0646500188857317,0.01020253668539226,FF_FB_broad,1.4078155434379975,0.5501622557640076,2,2.846934246520201,FF_FB_narrow_novel,1.5672914384553829,0.15947589501738535,unresponsive -> unresponsive,FF -> FF,0.0,0.0,0.06677580500642459,0.0646500188857317,False,False,True,True,0.0,-0.0,0.0,-0.0,0.06677580500642459,0.0,0.0646500188857317,0.0,unresponsive -> unresponsive,FF -> FF,1.4078155434379975,0.5501622557640076,2,1.8590587651977937,1.0014054775238037,2,3.6983661056806643,1.5150095224380493,4,1.5672914384553829,1.750648021697998,0,2.5284825289001067,1.3861358165740967,2,2.529734464858969,1.387387752532959,2,4.259899699540498,1.9676967859268188,4
60,standard,True,True,0.046641211956739426,0.24754537642002106,0.00013713058433495462,0.007178020663559437,0.00282644503749907,0.0003887707134708762,0.037482429295778275,0.6040031909942627,0.010677535024782022,0.0015846966591197998,0.05032627768814564,0.0005758608240284957,0.012315792419637242,0.005280144792050123,0.05351024294892947,0.0025879688774390766,FF_FB_broad,1.6361293010103206,0.6897889971733093,2,1.0731939232597747,FF_FB_narrow_novel,1.8670385224434236,0.230909221433103,unresponsive -> unresponsive,FF -> FF,0.0,0.0,0.05032627768814564,0.05351024294892947,False,False,True,True,0.0,-0.0,0.0,-0.0,0.05032627768814564,0.0,0.05351024294892947,0.0,unresponsive -> unresponsive,FF -> FF,1.6361293010103206,0.6897889971733093,2,2.1948828510629634,1.2485425472259521,2,3.5489329951194426,1.3872466087341309,4,1.8670385224434236,2.0287249088287354,0,2.1206779666555424,1.0670182704925537,2,2.1212643571508427,1.067604660987854,2,4.106949241165421,1.8515905141830444,4
109,standard,True,True,0.4576786756515503,0.41255348920822144,0.03231773525476456,0.05494775250554085,0.7417848110198975,0.22150486707687378,0.3468330204486847,0.4258764386177063,0.004458157089538872,0.00197801270793813,0.043835029130180676,0.004976123990491033,0.004850087602001925,0.007163768812703589,0.04188496774683396,0.009248630267878373,FF_FB_broad,1.8506993813129764,0.8453832268714905,2,-0.1063230888297162,un_FB,1.8742619591144223,0.023562577801445883,unresponsive -> unresponsive,FF -> FF,0.0,0.0,0.043835029130180676,0.04188496774683396,False,False,True,True,0.0,-0.0,0.0,-0.0,0.043835029130180676,0.0,0.04188496774683396,0.0,unresponsive -> unresponsive,FF -> FF,1.8506993813129764,0.8453832268714905,2,2.463174836120258,1.457858681678772,2,3.5206070353897907,1.3724108934402466,4,2.0401733706084393,2.1883695125579834,0,1.8742619591144223,0.8795781135559082,2,1.8760893183139462,0.8814054727554321,2,3.882412954233587,1.6626663208007812,4
4,standard,True,True,0.9,0.01,0.01,0.01,0.3,1.5,0.3,1.5,0.06354302503168582,0.0,0.0007549247883919936,0.00023225732559997898,0.05295814623435338,0.0004591387953648033,0.001640124727661411,0.0011714344921832283,FF_FB_narrow_familiar,-0.2282122434999716,0.0,0,4.564244869999432,FF_FB_broad,2.0885363843864373,2.316748627886409,FF -> FF,unresponsive -> unresponsive,0.06354302503168582,0.05295814623435338,0.0,0.0,True,True,False,False,0.06354302503168582,0.0,0.05295814623435338,0.0,0.0,-0.0,0.0,-0.0,FF -> FF,unresponsive -> unresponsive,2.0885363843864373,1.1263288259506226,2,2.5505886104530267,1.588381052017212,2,-0.2282122434999716,0.0,0,5.426925784530855,3.198713541030884,4,2.2079100582176276,1.1701176166534424,2,2.20801818104325,1.170225739479065,2,4.286166522595643,1.9588725566864014,4
128,standard,True,True,0.8467457294464111,0.02941204234957695,0.006897310726344585,0.005535847041755915,0.1273573935031891,1.4880969524383545,0.13142935931682587,2.0,0.06729814993838469,0.0,0.0010499119632489359,0.0004905511570541421,0.05697458833456039,0.00041211946057349754,0.001952474209247157,0.0009183813342436527,FF_FB_narrow_familiar,-0.1643737425309761,0.07816696166992188,0,4.850814084017959,FF_FB_broad,2.087623041361803,2.2519967838927792,FF -> FF,unresponsive -> unresponsive,0.06729814993838469,0.05697458833456039,0.0,0.0,True,True,False,False,0.06729814993838469,0.0,0.05697458833456039,0.0,0.0,-0.0,0.0,-0.0,FF -> FF,unresponsive -> unresponsive,2.087623041361803,1.1421732902526855,2,2.522752564639086,1.5773028135299683,2,-0.1643737425309761,0.07816696166992188,0,5.461197482536469,3.2186567783355713,4,2.3019764011201915,1.247426152229309,2,2.302050310879713,1.2475000619888306,2,4.347922500893764,2.0062060356140137,4
131,standard,True,True,1.1521884202957153,0.01490277424454689,0.010228734463453293,0.011130196042358875,0.25332939624786377,2.0,0.3802334666252136,2.0,0.07211038979391257,0.0,0.001276882187812589,0.00021402070033218478,0.06092753062645594,0.00024100827722577377,0.0024536932546955843,0.0008667149687729155,FF_FB_narrow_familiar,-0.09249064410687424,0.16612404584884644,0,5.172293799114414,FF_FB_broad,2.0923730138437047,2.184863657950579,FF -> FF,unresponsive -> unresponsive,0.07211038979391257,0.06092753062645594,0.0,0.0,True,True,False,False,0.07211038979391257,0.0,0.06092753062645594,0.0,0.0,-0.0,0.0,-0.0,FF -> FF,unresponsive -> unresponsive,2.0923730138437047,1.165910005569458,2,2.4945011142389073,1.5680381059646606,2,-0.09249064410687424,0.16612404584884644,0,5.5021492549276445,3.243534564971924,4,2.409187674175094,1.3356506824493408,2,2.4092425104482875,1.3357055187225342,2,4.4228866826480955,2.064754009246826,4
123,standard,True,True,1.8121910095214844,0.007379885297268629,0.009462669491767883,0.006549219135195017,0.8408666253089905,2.0,0.15219636261463165,2.0,0.08701742216944694,0.0,0.0018949068403647591,3.40030759768221e-06,0.06921970713883638,1.6234893337241373e-06,0.00333113765809685,0.00027253813362525156,FF_FB_narrow_familiar,0.10312341591731333,0.4051455855369568,0,6.040443392392869,FF_FB_broad,2.138788230061376,2.035664814144063,FF -> FF,unresponsive -> unresponsive,0.08701742216944694,0.06921970713883638,0.0,0.0,True,True,False,False,0.08701742216944694,0.0,0.06921970713883638,0.0,0.0,-0.0,0.0,-0.0,FF -> FF,unresponsive -> unresponsive,2.138788230061376,1.2617145776748657,2,2.4464520283935904,1.56937837600708,2,0.10312341591731333,0.4051455855369568,0,5.627479742556655,3.3254575729370117,4,2.6963511637450814,1.5734248161315918,2,2.6963392428161264,1.5734128952026367,2,4.632917779757675,2.230898857116699,4
13,standard,True,True,0.4281701147556305,0.00016109658463392407,0.00012733765470329672,0.042887844145298004,0.010194380767643452,0.0052387830801308155,0.008311869576573372,0.2136784791946411,0.08031482212245464,0.0,0.008775380998849868,0.008560696057975293,0.060043285290400185,0.0009820849654109528,0.010182495632519325,0.011541261120388906,FF_FB_narrow_familiar,0.11935051176697015,0.35943344235420227,0,4.801658611744642,FF_FB_broad,1.93927772299697,1.8199272112299998,FF -> FF,unresponsive -> unresponsive,0.08031482212245464,0.060043285290400185,0.0,0.0,True,True,False,False,0.08031482212245464,0.0,0.060043285290400185,0.0,0.0,-0.0,0.0,-0.0,FF -> FF,unresponsive -> unresponsive,1.93927772299697,1.0606272220611572,2,2.3073704983418186,1.4287199974060059,2,0.11935051176697015,0.35943344235420227,0,5.35679335501045,3.1167104244232178,4,2.565545604067544,1.444196105003357,2,2.5665815327937405,1.4452320337295532,2,4.36824366338163,2.0301249027252197,4
119,standard,True,True,0.9568539261817932,0.020823806524276733,0.005725896451622248,0.008495225571095943,0.33007436990737915,0.8034852147102356,0.16149970889091492,1.3826664686203003,0.09285306446254253,0.0,0.0015272158101045836,0.00026818981302009586,0.0705381170536081,5.9040989087103904e-05,0.0020968420741458733,0.0015432405207927028,FF_FB_narrow_familiar,0.1640437492285855,0.48357799649238586,0,6.390684945276007,FF_FB_broad,2.181130868588419,2.0170871193598336,FF -> FF,unresponsive -> unresponsive,0.09285306446254253,0.0705381170536081,0.0,0.0,True,True,False,False,0.09285306446254253,0.0,0.0705381170536081,0.0,0.0,-0.0,0.0,-0.0,FF -> FF,unresponsive -> unresponsive,2.181130868588419,1.3151613473892212,2,2.4629435364350987,1.5969740152359009,2,0.1640437492285855,0.48357799649238586,0,5.690654223307502,3.371119976043701,4,2.7835753138914394,1.6495448350906372,2,2.7836641248121547,1.6496336460113525,2,4.696565604143658,2.2771494388580322,4
61,standard,True,True,0.3119363486766815,0.0008197955903597176,0.030238952487707138,0.06244023144245148,0.0004910426214337349,0.008680767379701138,0.00030369931482709944,0.028775492683053017,0.06524294279515744,0.0021821186198697734,0.011482622862483064,0.01188622866757214,0.05007263390968243,0.007269614872833093,0.01326743485406041,0.015037152202179034,FF_FB_narrow_familiar,0.18118522021298605,0.35796961188316345,0,3.5356878334035478,FF_FB_broad,1.8224966389127075,1.6413114186997215,FF -> FF,unresponsive -> unresponsive,0.06524294279515744,0.05007263390968243,0.0,0.0,True,True,False,False,0.06524294279515744,0.0,0.05007263390968243,0.0,0.0,-0.0,0.0,-0.0,FF -> FF,unresponsive -> unresponsive,1.8224966389127075,0.9069745540618896,2,2.311050401348621,1.3955283164978027,2,0.18118522021298605,0.35796961188316345,0,5.139743204383801,2.962958812713623,4,2.306986584048718,1.2225086688995361,2,2.3089250463061033,1.2244471311569214,2,4.043487070543536,1.7856061458587646,4
134,standard,True,True,0.8705672025680542,0.021354086697101593,0.006857734639197588,0.01850137673318386,0.14317654073238373,1.4115726947784424,0.13828204572200775,0.8251979351043701,0.093918684994181,0.0,0.0010676251976595571,0.00047679518732669145,0.07530000892778238,0.00011125996951477646,0.0017516475617109486,0.00246005510368074,FF_FB_narrow_familiar,0.20224542322490985,0.533627450466156,0,6.6276405448249225,FF_FB_broad,2.2063138921783927,2.004068468953483,FF -> FF,unresponsive -> unresponsive,0.093918684994181,0.07530000892778238,0.0,0.0,True,True,False,False,0.093918684994181,0.0,0.07530000892778238,0.0,0.0,-0.0,0.0,-0.0,FF -> FF,unresponsive -> unresponsive,2.2063138921783927,1.351806640625,2,2.4731275280045035,1.6186202764511108,2,0.20224542322490985,0.533627450466156,0,5.732325306507604,3.4009432792663574,4,2.848347739405775,1.7028549909591675,2,2.8485043804122445,1.7030116319656372,2,4.74134970810788,2.310190200805664,4
129,standard,True,True,1.207766056060791,0.005480971187353134,0.011033318005502224,0.008555177599191666,0.45066964626312256,0.9081193804740906,0.5812637805938721,2.0,0.09764724572499593,0.0,0.0020363990333862603,8.542721337410816e-05,0.07375108941147725,6.42523639423113e-05,0.002635559474583715,0.0011318486649543047,FF_FB_narrow_familiar,0.2319243629463017,0.5653771162033081,0,6.669055065140128,FF_FB_broad,2.2034710946492853,1.9715467317029836,FF -> FF,unresponsive -> unresponsive,0.09764724572499593,0.07375108941147725,0.0,0.0,True,True,False,False,0.09764724572499593,0.0,0.07375108941147725,0.0,0.0,-0.0,0.0,-0.0,FF -> FF,unresponsive -> unresponsive,2.2034710946492853,1.3556116819381714,2,2.452669173758477,1.6048097610473633,2,0.2319243629463017,0.5653771162033081,0,5.733194164466113,3.3997414112091064,4,2.8833604750223456,1.7312198877334595,2,2.8834149536676703,1.7312743663787842,2,4.773036868310616,2.339712619781494,4
124,standard,True,True,0.6256418824195862,0.011471894569694996,0.029221517965197563,0.006930837873369455,0.3531833291053772,1.1359152793884277,0.8012503385543823,1.0020605325698853,0.036122357845306395,8.978381132086118e-05,0.0003326025267597288,0.0002302786325647806,0.031604987538109225,0.0036744124488905074,0.001059949918029209,0.0012660132119587312,FF_FB_narrow_familiar,0.3614468895131722,0.49370434880256653,0,2.645149185787886,un_FB,1.6193142562095697,1.2578673666963975,FF -> FF,unresponsive -> unresponsive,0.036122357845306395,0.031604987538109225,0.0,0.0,True,True,False,False,0.036122357845306395,0.0,0.031604987538109225,0.0,0.0,-0.0,0.0,-0.0,FF -> FF,unresponsive -> unresponsive,2.1825073928649847,1.121159315109253,2,2.780923602085871,1.7195755243301392,2,0.3614468895131722,0.49370434880256653,0,5.218538997299038,3.0862815380096436,4,1.6193142562095697,0.6806623339653015,2,1.6198356776420648,0.6811837553977966,2,3.9150611218608296,1.690332055091858,4
29,standard,True,True,0.18991424143314362,0.008254795335233212,0.01327502727508545,0.0003901043673977256,0.00011711855040630326,0.46104544401168823,0.026305587962269783,0.00037014897679910064,0.0297200337673227,0.00021995874606849005,0.0004284107531323874,0.0013929345645010472,0.027796060591936112,0.004403997352346778,0.000817461065404738,0.002502276337084671,FF_FB_narrow_familiar,0.4921974368238201,0.5994392037391663,0,2.1448353383069234,un_FB,1.5022508064750582,1.0100533696512382,FF -> FF,unresponsive -> unresponsive,0.0297200337673227,0.027796060591936112,0.0,0.0,True,True,False,False,0.0297200337673227,0.0,0.027796060591936112,0.0,0.0,-0.0,0.0,-0.0,FF -> FF,unresponsive -> unresponsive,2.2226955731865017,1.145518183708191,2,2.84191892943345,1.7647415399551392,2,0.4921974368238201,0.5994392037391663,0,5.175785677895571,3.0685439109802246,4,1.5022508064750582,0.5794281959533691,2,1.5032232562545687,0.5804006457328796,2,3.828122119145701,1.630128264427185,4
125,standard,True,True,0.6153139472007751,0.00786466896533966,0.010717872530221939,0.0030684962403029203,0.19208461046218872,2.0,0.11352699249982834,2.0,0.026398248504847288,0.0,0.0003856114713319888,0.0003692762100399705,0.026963616472979388,0.001270811899060694,0.0009276838167958583,0.0005449378067472328,FF_FB_narrow_familiar,0.5373330597668731,0.6414301991462708,0,2.081942787587953,un_FB,1.44337587042052,0.9060428106536469,FF -> FF,unresponsive -> unresponsive,0.026398248504847288,0.026963616472979388,0.0,0.0,True,True,False,False,0.026398248504847288,0.0,0.026963616472979388,0.0,0.0,-0.0,0.0,-0.0,FF -> FF,unresponsive -> unresponsive,2.2566456349353152,1.1659959554672241,2,2.8743266613940555,1.7836769819259644,2,0.5373330597668731,0.6414301991462708,0,5.170923721334353,3.066826581954956,4,1.44337587042052,0.5340255498886108,2,1.4435678569813415,0.5342175364494324,2,3.8600549948750995,1.6584994792938232,4
121,standard,True,True,1.115998387336731,0.011184701696038246,0.009026937186717987,0.00873723067343235,0.14884671568870544,0.9045153260231018,0.2946567237377167,1.7057015895843506,0.12862170139948528,0.0,0.002953477289217214,0.0004446347063397601,0.0971954678495725,2.0120252156630158e-05,0.003416991288152834,0.0014414705607729654,FF_FB_narrow_familiar,0.67470220355317,1.1135956048965454,0,8.777868026867509,FF_FB_broad,2.472159200627357,1.797456997074187,FF -> FF,unresponsive -> unresponsive,0.12862170139948528,0.0971954678495725,0.0,0.0,True,True,False,False,0.12862170139948528,0.0,0.0971954678495725,0.0,0.0,-0.0,0.0,-0.0,FF -> FF,unresponsive -> unresponsive,2.472159200627357,1.7365344762802124,2,2.542266303021461,1.8066415786743164,2,0.67470220355317,1.1135956048965454,0,6.1122055885382,3.673312187194824,4,3.545244044344872,2.2808687686920166,2,3.5453017416410146,2.280926465988159,2,5.306841127376538,2.7679879665374756,4
130,standard,True,True,1.1366424560546875,0.0058478619903326035,0.017723266035318375,0.011492633260786533,0.2854054570198059,0.8613041639328003,0.4887600541114807,0.6804735064506531,0.13829630849262078,0.0,0.0024274372204672544,0.00023124577698278395,0.10045932133992513,0.00012997426868726809,0.002732137920490156,0.0016693156367788712,FF_FB_narrow_familiar,0.7857055108179338,1.2528976202011108,0,9.34384218766354,FF_FB_broad,2.566854538974197,1.7811490281562632,FF -> FF,unresponsive -> unresponsive,0.13829630849262078,0.10045932133992513,0.0,0.0,True,True,False,False,0.13829630849262078,0.0,0.10045932133992513,0.0,0.0,-0.0,0.0,-0.0,FF -> FF,unresponsive -> unresponsive,2.566854538974197,1.8546849489212036,2,2.603496613559158,1.8913270235061646,2,0.7857055108179338,1.2528976202011108,0,6.231438334740233,3.7642462253570557,4,3.705781278553574,2.4179508686065674,2,3.7058504199415134,2.418020009994507,2,5.448209006777809,2.881276845932007,4
53,standard,True,True,0.8594192266464233,0.0002554325037635863,0.002103332430124283,0.011694174259901047,0.030964888632297516,0.02599465660750866,0.07800483703613281,0.05095960199832916,0.16027353232105573,0.0,0.006562035406629244,0.0024790196563117205,0.11333532196780045,0.0,0.005327841476537287,0.0049660054113095,FF_FB_narrow_familiar,1.093298099609092,1.6167360544204712,0,10.468759096227586,FF_un,2.698804345059519,1.6055062454504272,FF -> FF,unresponsive -> unresponsive,0.16027353232105573,0.11333532196780045,0.0,0.0,True,True,False,False,0.16027353232105573,0.0,0.11333532196780045,0.0,0.0,-0.0,0.0,-0.0,FF -> FF,unresponsive -> unresponsive,2.7536270283938697,2.124624490737915,2,2.698804345059519,2.0698018074035645,2,1.093298099609092,1.6167360544204712,0,6.4590430039446804,3.935605049133301,4,4.150522503924246,2.7795250415802,2,4.150731597018118,2.7797341346740723,2,5.794720723060891,3.1712827682495117,4
126,standard,True,True,1.6229451894760132,0.009970814920961857,0.016825348138809204,0.007640474010258913,0.14421167969703674,1.463227391242981,0.244365394115448,1.489988088607788,0.17432798941930136,0.0,0.004584541932369272,0.00026556560625673833,0.13134661354124547,0.0,0.004986069976196935,0.0006096981446413944,FF_FB_narrow_familiar,1.3284402350972715,1.920648217201233,0,11.844159642079225,FF_un,2.8821376010387514,1.55369736594148,FF -> FF,unresponsive -> unresponsive,0.17432798941930136,0.13134661354124547,0.0,0.0,True,True,False,False,0.17432798941930136,0.0,0.13134661354124547,0.0,0.0,-0.0,0.0,-0.0,FF -> FF,unresponsive -> unresponsive,2.9843412085979555,2.4148316383361816,2,2.8821376010387514,2.3126280307769775,2,1.3284402350972715,1.920648217201233,0,6.764241768877643,4.172033786773682,4,4.518798048833075,3.0883076190948486,2,4.518805916646185,3.088315486907959,2,6.158451010744709,3.466243028640747,4
